ATACchr ATACstart ATACend AT0 AT20 AT1H AT2H AT4H AT24H BIC_atacseq LR_atacseq
chr6 35297579 35298407 8.80760073248839 8.95514233468927 9.50040961869584 8.98339607787567 9.2406355926987 8.92662994503789 1.79185096828722 9.14990591613929e-05
chr6 35300941 35301084 6.6993857363213 6.22713825241755 7.56394180284886 7.04939585690569 6.85546034300675 5.74568886531846 1.5096847749688 -0.282074694259256
chr6 35302577 35303575 9.11430653890591 9.24470347862756 10.208488129565 9.25460597495463 9.98377603650189 9.10889312602426 1.79179848162526 3.90123972113798e-05
chr6 35310370 35310633 6.49163535150198 6.18400931802887 6.10172567035567 6.68993433514084 5.92823646535612 6.73218210375801 1.7917655617724 6.09254434991158e-06
chr6 35311136 35312059 7.42179518175584 7.51588739691727 7.82391063491658 7.87469785802032 7.67812235927938 7.56524907180357 -1.16162536154906 -2.95338483077711
chr6 35312941 35313052 4.18221620688007 5.22514991193933 4.51434818930097 4.51788907918208 4.78762631941209 4.53809530714057 1.79156401777212 -0.000195451455937246
chr6 35342063 35343045 8.69641275432408 8.56333235094138 8.79805412629223 8.64473640430437 8.49996476735123 8.60110201852223 1.78932656801804 -0.00243290121001039
chr6 35348357 35348971 7.35722716497158 7.01087204106801 7.17098351490681 7.29280552496144 7.11121795000954 6.28964931974084 -3.08303911029707 -4.87479857952512
chr6 35449373 35450055 7.82111294720408 7.84837441321824 8.21471128067012 7.65706307309633 8.01613106704763 7.67670646000701 1.79180439572992 4.49265018627187e-05
chr6 35451737 35453005 8.85847285990331 8.75234068620134 8.75632927477773 9.01768051332817 8.80105610834926 8.93700027246624 1.79176755369712 8.08446906219729e-06
chr6 35467797 35469107 9.779835542956 9.68837507838745 9.98586913033139 9.72822078804253 10.0921972421208 9.607922999297 1.79177639292746 1.69236994054245e-05
chr6 35497070 35497969 8.39018254184036 8.2339238288418 8.46834720206732 8.50187970264972 8.42512683857009 8.36550185215455 1.19552304277477 -0.596236426453279
chr6 35569006 35569234 6.24885330801161 6.24822866433812 6.20183530327219 6.03368745255404 5.80485777460951 5.74568886531846 -6.05317111000871 -7.84493057923677
chr6 35583795 35584465 7.47492845234122 7.07129195970616 7.1496539501933 7.22399528549274 7.0760718405761 6.97963837041038 1.79175946934924 1.21186616297564e-10
chr6 35587203 35587430 5.65299618092312 5.34746305612683 5.71319135861211 5.48605390181876 5.06362256343116 5.26471765824128 1.78191278353513 -0.00984668569292779
chr6 35594817 35594978 4.68138667304556 4.89154250163211 5.09308876553888 4.91709679921989 5.20046655731648 4.46353851913156 1.63726719754126 -0.154492271686792
chr6 35596478 35596616 4.95510419198722 5.53076227966826 4.75933181997982 5.18185881142586 4.60242404634431 5.17410784550266 1.7917745480687 1.50788406436675e-05
chr6 35599927 35600587 7.14413247498907 7.15184193616818 7.42881119766975 6.68993433514084 7.34324789105502 6.45271348767255 1.79181016628144 5.06970533837858e-05
chr6 35606180 35606420 5.1850792633522 5.49591832898772 6.43127949502861 5.97905568321314 6.8026866207154 6.22341303387317 1.35529456730457 -0.436464901923484
chr6 35611026 35611629 6.30861502339211 6.24822866433812 6.85683043978452 6.77256510440748 6.79189620242143 6.68374036484234 1.15543111523243 -0.636328353995625
chr6 35613583 35613950 5.14192386560046 5.09149822425755 5.15148353949718 4.91709679921989 6.00499150281777 6.3734840196726 1.06198151132839 -0.729777957899664
chr6 35622304 35622624 6.22836965863438 6.09367942122925 6.45465891123761 5.76969606674065 6.49200791631376 5.43046702554421 1.79194317525381 0.000183706025751462
chr6 35624058 35624967 7.854911911614 7.58382885305569 7.73122564248468 7.7083425539655 7.45690348767666 7.10755874200104 -0.901932668895171 -2.69369213812323
chr6 35687615 35689312 9.56997872882529 9.34600344933209 9.51159966214751 9.19293310656321 9.38044542645634 9.18917013771897 1.79177917422684 1.97049987811226e-05
chr6 35726162 35726527 6.9576178796183 7.11786968227145 7.40500562862887 7.47163550761731 7.60603330883607 6.96619967659956 -1.02576956656 -2.81752903578806
chr6 35727771 35728548 8.98901228506521 8.84524098341009 9.57963706313951 9.03116936672785 9.19221860697155 8.5298113274789 1.79177199505808 1.2525830026533e-05
chr6 35731265 35732452 9.54948359840561 9.64331208010756 9.91600218320119 9.4354076705764 9.59271818130638 9.4112094459795 1.7917693221253 9.85289725186078e-06
chr6 35736236 35736561 7.25966627898336 6.8683080002749 7.64239161756087 7.28156265644697 7.55589162347961 7.35447839703307 1.79177353707945 1.4067851392241e-05
chr6 35737632 35737794 6.84103345331261 6.54946368676922 6.59803409836152 6.63798435761473 6.72540187205158 6.59920432550761 1.5042839623267 -0.287475506901352
chr6 35778318 35778522 5.30730167861674 5.13743833533723 4.93584037508223 6.16184830834503 4.95173580924519 4.11953153925728 1.79179175727899 3.22880509386891e-05
chr6 35787426 35787726 5.98147091923654 7.04742677067938 6.13104422780216 6.81996327386134 6.36672200343441 6.26790670429082 1.79176630996868 6.84074062817785e-06
chr6 35795958 35796096 5.77099485500094 6.18400931802887 5.63348457878874 6.13711079148242 6.09552664315336 5.95065147289045 1.79176503886637 5.56963830966595e-06
chr6 35884445 35884579 4.26499676518453 4.38246950909199 4.93584037508223 4.97407918963914 3.08521961202778 4.53809530714057 1.79171562225388 -4.38469741741443e-05
chr6 36094767 36094982 6.05310386567813 5.97218192383445 5.06298042658673 5.59905291350124 5.32544760076994 5.77681309651547 1.79180518534879 4.57161207343404e-05
chr6 36094989 36095601 7.72934016817109 7.6247228065544 7.68749226701723 7.24729860190724 7.6663548993681 7.47324130943773 1.79177260526908 1.3136041022932e-05
chr6 36099427 36100400 7.95803640207851 7.76302775720714 8.09335048847886 7.81356454397541 7.68397029052283 6.89706179162632 0.145283393820751 -1.64647607540731
chr6 36195856 36197576 9.7938435446155 9.81568812296767 10.0467506044175 9.67979811573024 9.91830908837767 9.50712805881499 1.79176532181986 5.85259179963771e-06
chr6 36204139 36204339 6.20759098479917 6.58305277794901 6.29544673486422 6.06024663062615 6.14724037160272 5.71387833697733 0.126168791245444 -1.66559067798261
chr6 36341052 36341212 6.14339664747794 6.16195151493024 5.91207853101368 6.2336133305043 6.05999141235711 5.71387833697733 1.79180254503201 4.30758039549062e-05
chr6 36386903 36387055 5.3458449796557 5.69337619404835 5.28789792196659 6.30197702019088 5.98618217214907 5.54336860192447 1.79177019702266 1.07277946099771e-05
chr6 36387291 36388145 7.79349182470514 7.70318935681282 7.47527535575887 7.96179907315664 7.91533723622833 7.80302467512796 1.79176562965491 6.16042686019114e-06
chr6 36422973 36423955 8.90115607948467 8.93901929962818 8.97824501221687 8.58654116910497 8.95408069120403 8.55247041172569 1.79176912904844 9.65982038536595e-06
chr6 36599841 36599987 6.18650866373153 6.02201533142515 6.17393430759891 5.86316441301823 6.14724037160272 6.13008459296827 1.79183319654757 7.3727319515271e-05
chr6 36615115 36615256 6.20759098479917 5.30783313422568 5.7514519706627 6.11194169592212 5.35507148219508 5.39078053777647 1.79176112033548 1.65110742500474e-06
chr6 36615272 36615526 6.71419295516409 5.72380976969294 6.01001607927171 6.46986894435286 6.24541840752564 5.97769201914679 1.7917615907587 2.12153064715892e-06
chr6 36623381 36623770 6.77194731670155 6.85462092969288 6.55541659456313 6.63798435761473 6.84505890628631 6.85393065576834 1.50331119163861 -0.288448277589442
chr6 36755513 36756354 8.0830837152072 7.98027547673038 9.22593310694997 8.57737597770321 9.4195258856748 8.82978155762986 1.79188301137954 0.000123542151484912
chr6 36766241 36766415 6.9576178796183 6.51507388896396 7.2263671585724 6.50895734730325 6.92624339273311 6.47185918539295 1.79179356600479 3.4096776731829e-05
chr6 36874223 36875323 8.98596497655406 9.15262675804031 9.11475484151359 8.86033008138832 9.24261812818231 8.81111068879812 1.79176591799542 6.44876736899391e-06
chr6 36885525 36886399 9.08896742905039 9.23152583881653 9.26613066446943 8.68369291403732 9.21864597632272 8.8223421807471 1.79179410533833 3.46361102714354e-05
chr6 36897701 36897902 6.05310386567813 4.99498179527768 5.91207853101368 5.13265149533325 5.54697556636532 5.30797416634098 1.79177011921081 1.06499827499107e-05
chr6 36979464 36979614 6.05310386567813 6.34928987355253 6.21558602905522 6.00663015093695 5.80485777460951 6.10577764125669 -0.282315657556623 -2.07407512678468
chr6 36985828 36986911 9.34110470982666 9.02401817128463 9.22593310694997 9.15030271103731 9.07916744650692 8.94729658798172 1.77595066244886 -0.0158088067791944
chr6 37018081 37018915 9.04864455867518 9.17207013934355 9.75230365203763 8.758585440087 9.48964795837428 8.83348690968854 1.79180914542382 4.96761957613501e-05
chr6 37021815 37022034 6.86776744528962 6.82685096470231 7.2263671585724 6.92485478806309 7.06714988168033 6.52781743804873 1.7913944040896 -0.00036506513845147
chr6 37033264 37033423 4.79717580479719 4.30407046410992 4.90222412008915 5.5623612593589 5.69331477485038 5.92309440697747 -2.452939323943 -4.24469879317105
chr6 37042270 37042427 5.30730167861674 4.99498179527768 5.38844238897142 5.18185881142586 3.92045733068055 5.02653780538171 1.79175295975064 -6.50947741220875e-06
chr6 37048802 37049266 7.73661063266947 7.84145189409022 8.67406335042055 7.78995476292449 8.69790324535185 8.0071004437514 1.79263476814756 0.000875298919501333
chr6 37050240 37050694 6.77194731670155 7.11786968227145 6.92537236949658 7.34774202765329 7.6663548993681 7.23629472317395 1.01845092772111 -0.773308541506944
chr6 37051309 37051731 7.97657769557106 7.84837441321824 8.18706058300544 7.87469785802032 8.14042436659646 7.50146493899884 1.79182652416137 6.70549333143811e-05
chr6 37155437 37155998 6.36599934354476 5.97218192383445 6.96661423422715 6.40917588200924 6.89633201163239 6.8094702186122 1.79187783262748 0.000118363399426613
chr6 37207819 37208306 7.42179518175584 7.30058848936504 7.89399673494916 7.4912881720357 7.85958907295949 7.65173917689452 1.79245764909988 0.000698179871829296
chr6 37216820 37217011 5.30730167861674 5.30783313422568 5.06298042658673 5.86316441301823 4.87201328078305 4.53809530714057 1.79197163995813 0.000212170730080175
chr6 37221914 37222890 8.57998218376428 8.69972378421628 8.74214844722032 8.54952578845987 8.8091053538614 8.44030721043946 1.79177394234812 1.44731200606429e-05
chr6 37247930 37248086 4.61980979914175 4.59494646068245 4.51434818930097 5.18185881142586 4.91242515280654 5.12657547848994 1.79186315779698 0.000103688568927396
chr6 3732664 3732790 6.26905019354571 5.69337619404835 5.96187820858014 6.34581694800461 5.52107468727012 5.80728001932447 1.79176402084065 4.55161259793613e-06
chr6 3742481 3743026 7.15502632224822 7.48956115140532 7.27970304774237 7.47163550761731 7.25171536632382 6.95263462349551 1.79178995841606 3.04891880027469e-05
chr6 37489914 37490416 7.28963345359784 7.02316015178779 7.66261060817085 7.54868919987497 6.94584524720373 7.00614594568241 1.65212327580772 -0.139636193420339
chr6 37499635 37500098 8.3095992479612 8.18554395223296 8.44226942415058 8.02383882041905 8.38978240650275 8.31868310345447 1.79178412228308 2.46530550214175e-05
chr6 37508059 37508588 6.78603174603282 7.2281313959665 7.63729228195765 6.89565580765317 6.79189620242143 6.73218210375801 1.79182258391678 6.31146887268841e-05
chr6 3848917 3849762 8.55962967595367 8.76702822732081 9.06054824276951 8.37538916084474 8.89732313100181 8.45961715747205 1.79177263813944 1.31689113835876e-05
chr6 38571930 38572620 7.33823565594646 7.68009422334377 7.8549930599716 6.89565580765317 7.81764763252893 7.09526519845218 1.79179726200913 3.77927810788492e-05
chr6 38638903 38640386 9.7621320798707 9.81921589980774 9.86128789080649 9.53107937295837 9.66988587047391 9.20069206632734 0.960200431092261 -0.831559038135794
chr6 3867804 3867924 4.48816214665559 4.78010995658671 3.91638902843273 4.51788907918208 5.09906955571742 5.46909095866131 1.5014799302291 -0.290279538998959
chr6 3888085 3888261 5.1850792633522 4.83690183122187 4.32436145800226 5.32014692742487 4.44603446313786 5.77681309651547 1.7918055200163 4.60507882493744e-05
chr6 389702 390062 6.32799785144834 6.64797216542187 7.25328156507472 6.50895734730325 7.68397029052283 7.78782663985237 1.75162049349098 -0.0401389757370758
chr6 39029337 39029488 4.85176219576804 4.45682687705648 4.10550589633953 5.5623612593589 5.46783474570266 5.68135056170934 1.79184873560649 8.9266378438424e-05
chr6 39114430 39115687 9.17977918148767 9.16376932746062 9.31804235804623 9.09035550429906 9.46608504461152 9.23191095368599 1.79177458584048 1.51166124275903e-05
chr6 39143243 39144037 6.77194731670155 6.46190152091169 6.97472299514645 6.74007848463583 7.5622554695741 6.77905000418689 1.79179251718423 3.30479561796437e-05
chr6 39166507 39166714 6.12134769434889 6.32963605752783 5.91207853101368 6.08632569495143 6.27671381947735 6.65051796902704 1.36666689466851 -0.425092574559548
chr6 39229028 39229716 7.46620769035348 7.2699799371477 7.34371427600135 7.63955671277323 7.97855901914834 8.02665346662429 -6.00988117315267 -7.80164064238073
chr6 39250101 39250217 4.5554870779691 4.30407046410992 3.91638902843273 4.85777088513219 3.66062331636281 5.26471765824128 1.79176282199822 3.35277016461077e-06
chr6 393329 393550 6.384631195422 6.67936825539355 6.37111764687151 6.4895455245074 6.59491554282008 6.35297762033671 1.7917727276132 1.32583851453205e-05
chr6 393979 394222 6.14339664747794 6.07018471765236 6.34633240864353 6.74007848463583 7.34324789105502 7.52914700380765 -6.19185763344658 -7.98361710267463
chr6 399798 400290 7.30927124770477 7.34041518893019 7.9485365965362 7.00906502975229 8.13189278637325 7.35447839703307 1.79183585761404 7.63883859811187e-05
chr6 4008433 4008699 6.60720151560121 6.61587760180809 6.43127949502861 5.92227342434508 6.43766377818512 5.71387833697733 1.79176535715388 5.88792583045006e-06
chr6 4010734 4010975 6.00574591317917 6.09367942122925 5.86049819415542 5.5623612593589 5.71632397608075 6.05589953392676 0.373031441714915 -1.41872802751314
chr6 4017960 4019086 9.21664288483971 9.42221484252794 9.61378781850948 9.19293310656321 9.34212710625975 8.90566294406401 1.79191207426831 0.000152605040256049
chr6 4022224 4022596 7.58374727680906 7.14060650326986 7.52581893976785 6.13711079148242 6.16407439466762 5.54336860192447 0.269168918739744 -1.52259055048831
chr6 4028242 4028491 5.68341291181255 5.72380976969294 4.90222412008915 5.66975006450897 5.16745309932728 5.30797416634098 1.79179014015713 3.06709290711638e-05
chr6 4030788 4030972 5.8535628753285 5.66228676366821 5.73244849597528 5.52471203007689 5.41255455238495 5.34997137521807 -0.887998027425716 -2.67975749665377
chr6 4059243 4060158 7.69242788211057 7.84837441321824 8.59473484529006 7.74972567442509 8.70079035644075 8.08377107877153 1.79217734809817 0.000417878870118571
chr6 41027583 41028686 8.51804250852266 8.3408743474573 8.51357481363451 8.56815218897291 8.43556349616861 8.41580054777288 1.73699794730994 -0.0547615219181079
chr6 41071836 41073975 10.9325194139372 10.8033558214213 11.141898359226 10.6409311191963 10.9415606661211 10.4803702608456 1.79178446448221 2.49952541580001e-05
chr6 41074083 41074213 6.43912510347302 5.75361459136555 6.20183530327219 5.83267621775595 5.98618217214907 6.08105413051901 1.79177265542162 1.31861935663835e-05
chr6 41080627 41080856 5.59016851333716 5.78281611401814 6.17393430759891 5.95094389355151 5.7389719624093 5.8371168237257 1.2963360336371 -0.495423435590952
chr6 410861 411060 4.41754097420465 4.38246950909199 4.60071499189284 5.40548397193827 5.59742272183487 5.12657547848994 -0.626308921489141 -2.4180683907172
chr6 411515 411919 4.95510419198722 5.59802282018045 5.12258158197296 6.5470145659366 5.94781144146432 6.15398879034033 1.79180091289512 4.1443667068819e-05
chr6 4120149 4120276 4.61980979914175 5.42359938174521 4.21907972836723 4.59257340960083 3.56245706882038 4.46353851913156 1.79178349454686 2.40253188081851e-05
chr6 41258747 41258886 5.14192386560046 4.45682687705648 3.24175627236108 4.73125719157401 3.92045733068055 4.21352331915905 1.79179085043057 3.13812025165561e-05
chr6 41298842 41299471 6.94511965570939 7.35992369286846 7.86375212682703 6.93923561601936 8.12331045316563 6.83926222534805 1.79177282411255 1.33548844925002e-05
chr6 4135762 4136453 8.77971716866067 8.78156774575038 8.82521501190104 8.59110202255012 8.74621525112076 8.47393187524101 1.79192586673006 0.000166397502011861
