ATACchr ATACstart ATACend BIC_atacseq LR_atacseq
chrX 10014608 10015706 1.54529549918527 -0.246463970042781
chrX 100636178 100637166 1.79179612333515 3.66541070917492e-05
chrX 10082866 10083361 0.099494587904605 -1.69226488132345
chrX 100928852 100929769 1.79176889217149 9.42294343886374e-06
chrX 10095823 10096157 0.203384644205997 -1.58837482502206
chrX 101051432 101052459 1.79177194241801 1.24731899528996e-05
chrX 10106949 10107106 1.79179459217553 3.51229474766512e-05
chrX 101097546 101098358 1.79180036064044 4.08914123894988e-05
chrX 10110778 10112141 1.7918137493678 5.42801397465098e-05
chrX 10119221 10119403 1.79177042149317 1.09522651179361e-05
chrX 10119416 10119997 1.79175310628107 -6.3629469888582e-06
chrX 101390493 101391619 1.79189496233062 0.000135493102563444
chrX 101396169 101396299 0.982238342314051 -0.809521126914001
chrX 101407618 101408701 1.7918099500596 5.0480831550459e-05
chrX 101415237 101415961 1.79176749963935 8.03041129771032e-06
chrX 101418399 101418521 1.7917275509299 -3.1918298155631e-05
chrX 101617027 101618147 1.79180110227609 4.1633048038392e-05
chrX 101622496 101623754 1.79175732221659 -2.14701146816765e-06
chrX 101655517 101655928 1.79178805427891 2.85850508525698e-05
chrX 101658599 101659222 0.814316191624563 -0.977443277603491
chrX 101799468 101799768 1.79183634742809 7.68782000317714e-05
chrX 101931082 101932283 1.7917685969438 9.12771574235194e-06
chrX 102599098 102600118 1.79176967213551 1.02029074575682e-05
chrX 102651145 102651580 -1.91169220667686 -3.70345167590492
chrX 102651783 102652871 1.79176714805482 7.67882676555587e-06
chrX 103211146 103211259 1.79177128323945 1.18140113904985e-05
chrX 103248695 103248861 1.79177358307198 1.41138439282429e-05
chrX 103254767 103255439 1.7911824886183 -0.000576980609757527
chrX 103554770 103555098 1.39604051815101 -0.395718951077043
chrX 103607547 103608051 -0.0562151170342347 -1.84797458626229
chrX 103626944 103627122 1.77879468044894 -0.0129647887791169
chrX 103628598 103629209 1.79177423829896 1.47690709084713e-05
chrX 103686410 103688082 1.79179292457446 3.34553464025333e-05
chrX 104136536 104136821 1.05554903507172 -0.736210434156332
chrX 104165949 104166911 1.79188997684752 0.000130507619470421
chrX 106894489 106894794 1.79177007441561 1.06051875512492e-05
chrX 106917970 106918115 1.79177041234061 1.09431125547843e-05
chrX 106987605 106987724 1.76832140294232 -0.0234380662857347
chrX 106999067 107000393 1.79186668140606 0.000107212178001248
chrX 107118261 107119295 1.79177837114577 1.89019177145866e-05
chrX 107155328 107156109 1.79176489826311 5.42903505440506e-06
chrX 107206085 107206649 1.79181769039592 5.82211678654687e-05
chrX 107654983 107655537 -0.173159297639714 -1.96491876686777
chrX 107678906 107679261 1.13531620129919 -0.656443267928863
chrX 107710864 107711680 1.09745790620739 -0.694301563020666
chrX 107712727 107712998 -0.0347028841318924 -1.82646235335995
chrX 107713847 107714167 -4.78546388441445 -6.57722335364251
chrX 108018542 108019836 1.77228791702203 -0.019471552206026
chrX 108020143 108020432 -0.850082829625695 -2.64184229885375
chrX 108020702 108020991 1.79176604682321 6.57759515831913e-06
chrX 108026128 108026753 1.79176670821936 7.23899130150585e-06
chrX 108071058 108071177 1.79178663975753 2.71705294707658e-05
chrX 108072142 108072276 1.79176331810563 3.8488775757628e-06
chrX 109536518 109537574 1.79176328155445 3.81232639767859e-06
chrX 109709052 109709567 -5.22738850204242 -7.01914797127048
chrX 109732087 109733807 1.79179897974635 3.95105182988686e-05
chrX 109841978 109842114 -8.21314600687499 -10.004905476103
chrX 110001930 110003021 1.79182317055363 6.37013255726515e-05
chrX 110160607 110160723 1.79181174381407 5.22745860145335e-05
chrX 110310621 110311700 1.79177171338678 1.22441587269151e-05
chrX 110317293 110318724 1.79182820120275 6.87319746983661e-05
chrX 111095891 111096436 1.79177912789635 1.96586683021138e-05
chrX 111098948 111099311 1.79186341768647 0.000103948458413328
chrX 111100170 111100410 1.56523218696258 -0.226527282265479
chrX 11110949 11111881 1.79177199795287 1.2528724820271e-05
chrX 11112109 11112227 1.71260258699717 -0.0791568822308815
chrX 111680969 111682070 1.79177890136453 1.94321364741512e-05
chrX 112678521 112680450 -0.00175155912311453 -1.79351102835117
chrX 112840269 112841891 1.79177048709441 1.10178663579319e-05
chrX 11533175 11533558 1.79177515649454 1.56872664831553e-05
chrX 11757742 11760242 1.79177083535039 1.13661223331007e-05
chrX 118345472 118347236 1.79178068483342 2.12156053684964e-05
chrX 118347257 118347398 1.6099160454293 -0.181843423798751
chrX 118347797 118348100 1.79177290707889 1.34378508356292e-05
chrX 118352759 118353457 1.286744075696 -0.505015393532059
chrX 118355688 118355805 1.79193139357919 0.000171924351139552
chrX 118528150 118529071 1.79178745111512 2.79818870616566e-05
chrX 118536168 118537677 1.79178896465845 2.94954304020933e-05
chrX 118727503 118727644 1.72265242150741 -0.0691070477206459
chrX 118974332 118975583 1.79190017464871 0.000140705420658804
chrX 118975890 118976465 1.48908710276752 -0.302672366460529
chrX 119004851 119005162 1.79273234708604 0.000972877857982724
chrX 119399008 119399723 1.67843031360459 -0.113329155623466
chrX 119516313 119516692 1.79178862100865 2.9151780589487e-05
chrX 119565018 119565579 1.79176322953007 3.76030200932576e-06
chrX 119647698 119648715 1.79202620142744 0.000266732199380115
chrX 119654145 119654479 1.79177538809591 1.59188678559019e-05
chrX 119655135 119655768 1.79184661779907 8.71485710138842e-05
chrX 119676845 119677085 1.79181286290142 5.33936733653206e-05
chrX 119677946 119678129 1.73577552433161 -0.0559839448964468
chrX 119682098 119682810 1.7917708369888 1.13677607398444e-05
chrX 119685261 119685832 1.79185211335427 9.2644126217678e-05
chrX 119779828 119780002 1.79177403241828 1.45631902253029e-05
chrX 119784954 119785146 1.7184352495534 -0.0733242196746478
chrX 119790966 119792247 1.79177578635109 1.63171230376236e-05
chrX 119852704 119853347 1.79176954107975 1.00718516975462e-05
chrX 119870643 119872243 1.79177262745091 1.31582228579674e-05
chrX 119880814 119881119 0.775307653368444 -1.01645181585961
chrX 120309318 120309916 1.79176949436102 1.00251329655521e-05
chrX 120468857 120469472 1.79176453165466 5.06242660769374e-06
chrX 123859662 123861238 1.79176526492024 5.79569218572829e-06
chrX 123877951 123879405 1.79184364771567 8.41784876168816e-05
chrX 123959822 123960586 1.79183745173652 7.79825084649133e-05
chrX 123961291 123961559 -0.691671121264523 -2.48343059049258
chrX 124010258 124010434 1.79178940708751 2.99378594519339e-05
chrX 124086263 124086909 1.79179909525144 3.96260233870294e-05
chrX 124211442 124211715 0.278445534293105 -1.51331393493495
chrX 124212535 124213008 1.79187177053246 0.000112301304405094
chrX 124217603 124219242 1.791925321942 0.000165852713946535
chrX 124339232 124339413 1.79181606930866 5.66000806045963e-05
chrX 124342186 124343332 1.7918433861505 8.39169224455816e-05
chrX 124358933 124359520 1.79177968134447 2.02121164107893e-05
chrX 124388693 124388831 1.59713546702844 -0.194624002199618
chrX 124406571 124406920 1.79189672024287 0.000137251014814765
chrX 124736573 124737401 1.27169572173229 -0.520063747495765
chrX 12814709 12814862 1.40929863469888 -0.382460834529175
chrX 12946902 12947219 1.79183189228054 7.24230524884462e-05
chrX 129540149 129540269 1.01479046126988 -0.776969007958172
chrX 12956184 12957507 1.79183983170578 8.03624777283574e-05
chrX 129603887 129604308 1.79207375317837 0.000314283950316963
chrX 129607084 129607197 1.53208601610893 -0.259673453119126
chrX 129637637 129637965 0.195884180249472 -1.59587528897858
chrX 129654450 129654826 0.884589002741851 -0.907170466486203
chrX 129654965 129655100 -1.53947147654802 -3.33123094577607
chrX 129655935 129656095 1.7917700329302 1.05637021476923e-05
chrX 12967235 12967952 1.79182950872457 7.00394965154061e-05
chrX 129678131 129678844 1.79177593971351 1.64704854537234e-05
chrX 12970666 12971268 1.79179712479568 3.76555676240287e-05
chrX 129736518 129736888 1.14426232249053 -0.64749714673753
chrX 129745128 129745257 1.7917623814175 2.91218944248328e-06
chrX 12974600 12975609 1.79187433775151 0.000114868523457545
chrX 129752394 129752568 -1.28331991113884 -3.07507938036689
chrX 129759671 129760283 1.7917721943857 1.27251576476084e-05
chrX 129769241 129769994 1.79182426708326 6.47978552024142e-05
chrX 129776987 129777523 1.7917682494333 8.78020524375245e-06
chrX 12979768 12980156 1.79179248241537 3.30131873198525e-05
chrX 129798551 129798715 1.79177780821675 1.83389886991847e-05
chrX 129798851 129799444 -0.878740905551041 -2.6705003747791
chrX 129823231 129823376 1.44726954975897 -0.344489919469078
chrX 129823500 129823694 -4.8145756175951 -6.60633508682316
chrX 129843308 129844284 1.79183458818112 7.51189530650009e-05
chrX 12984675 12985617 1.79178010758773 2.06383596701443e-05
chrX 129905837 129906454 1.79179851404481 3.90448167557622e-05
chrX 129952771 129953027 1.7917724062597 1.29370316486188e-05
chrX 129982269 129982841 1.79185592300029 9.64537722367709e-05
chrX 129984285 129984410 -2.42953845407066 -4.22129792329872
chrX 130024225 130024599 1.45042656584942 -0.341332903378639
chrX 130060259 130061109 0.948125018146541 -0.843634451081513
chrX 130091983 130092631 1.79177275469621 1.32854681531569e-05
chrX 130097526 130098219 1.77639221978007 -0.0153672494479817
chrX 130110030 130111161 1.61736147454382 -0.174397994684238
chrX 130120502 130121204 1.79187176353583 0.000112294307777816
chrX 130165410 130166520 1.79177262024069 1.31510126379908e-05
chrX 130170758 130171552 -0.91203723193426 -2.70379670116231
chrX 130171745 130172005 1.79176961697294 1.01477448861687e-05
chrX 130172184 130172485 1.79176726781462 7.79858656585475e-06
chrX 130173223 130173893 -0.778653809720851 -2.57041327894891
chrX 130179553 130179856 0.0261298754018853 -1.76562959382617
chrX 130192222 130192648 1.77749393530075 -0.0142655339273094
chrX 130268054 130269052 1.79177863656237 1.91673343099552e-05
chrX 130339666 130340204 1.7338288858763 -0.0579305833517605
chrX 13081813 13082497 1.7918033995768 4.3930348748944e-05
chrX 13085606 13085884 1.7918970468914 0.000137577663339883
chrX 130902921 130903607 1.79176218719379 2.71796573514393e-06
chrX 13091200 13091350 1.79186391683953 0.00010444761147177
chrX 13092458 13093170 1.79177968428872 2.02150606707363e-05
chrX 13093625 13093918 1.79181255828309 5.30890550347607e-05
chrX 13101667 13102167 1.79181945713718 5.99879091218725e-05
chrX 13167551 13167990 1.79176796671011 8.49748205311585e-06
chrX 131704122 131704244 1.63693772172374 -0.154821747504318
chrX 131704392 131705282 1.34477874199673 -0.446980727231326
chrX 131752752 131753202 1.79192205896244 0.000162589734387097
chrX 131753225 131753362 1.79174744175085 -1.20274772097417e-05
chrX 131763828 131763990 1.79177220836061 1.27391325488446e-05
chrX 131792405 131793453 0.0559010617880134 -1.73585840744004
chrX 131816888 131817109 1.79176717887263 7.70964457785794e-06
chrX 131822340 131822572 0.492632665416867 -1.29912680381119
chrX 131828018 131828311 1.51883554916492 -0.272923920063139
chrX 131830566 131831191 1.79189901215936 0.000139542931304248
chrX 131985856 131985980 1.68966747158432 -0.102091997643731
chrX 131987100 131987870 1.79177462612913 1.51569010746755e-05
chrX 132017621 132017758 0.310793449215019 -1.48096602001303
chrX 132092588 132092885 1.79772113681168 0.00596166758362315
chrX 132216572 132217903 1.79177743135072 1.79621226639171e-05
chrX 132218167 132219562 1.79178389061697 2.44213889146749e-05
chrX 132480576 132481595 1.79178400572054 2.45364924822411e-05
chrX 132481736 132481896 1.67655232685445 -0.115207142373601
chrX 132488413 132490365 1.79181756764352 5.80984154652242e-05
chrX 133745101 133745868 1.79177223984262 1.27706145587325e-05
chrX 133745934 133746057 1.79178116516897 2.16959409176098e-05
chrX 133749452 133749748 0.662716695665818 -1.12904277356224
chrX 134171990 134172414 1.77257076095733 -0.0191887082707218
chrX 134172656 134173207 1.60967749102549 -0.182081978202566
chrX 134372899 134373674 1.79178075336857 2.12841405176079e-05
chrX 134374292 134375227 -0.607188315401267 -2.39894778462932
chrX 13473839 13474358 1.79188238163256 0.000122912404503239
chrX 134796747 134797503 0.803981696770812 -0.987777772457243
chrX 134803891 134804138 1.79196915938157 0.000209690153516462
chrX 134827444 134827618 1.79179340858129 3.39393532335919e-05
chrX 13488047 13488542 1.76452274081159 -0.027236728416467
chrX 134908492 134908723 -3.54340273703617 -5.33516220626423
chrX 135003923 135004602 1.79189309437862 0.00013362515056059
chrX 135031970 135032622 1.73221191179852 -0.0595475574295357
chrX 135051689 135052517 1.79176928805343 9.81882537942624e-06
chrX 135342899 135343027 1.79176296429576 3.49506770369601e-06
chrX 135520269 135522418 1.79180519263507 4.57234070143642e-05
chrX 135524895 135525152 1.49052097798275 -0.301238491245304
chrX 135973201 135974063 1.79070447881346 -0.00105499041459289
chrX 135974551 135974713 1.79177446176313 1.49925350783064e-05
chrX 135977689 135977838 1.79201137734799 0.000251908119938804
chrX 135984959 135985790 1.77114945646097 -0.0206100127670865
chrX 136250550 136251889 -1.71946629960366 -3.51122576883172
chrX 13647728 13648026 1.79183292634725 7.34571191944866e-05
chrX 136496537 136497970 1.79179601378951 3.6544561453411e-05
chrX 13652723 13653825 1.79176543151537 5.96228731986059e-06
chrX 136586346 136586782 1.78275785029504 -0.00900161893301643
chrX 136588080 136588337 1.79176626268949 6.79346143961368e-06
chrX 13661882 13662105 -0.832803280425246 -2.6245627496533
chrX 136646644 136647608 1.79177541134043 1.59421123804293e-05
chrX 136647666 136647818 -1.31678429097189 -3.10854376019995
chrX 136648098 136648462 1.79197451153658 0.000215042308525426
chrX 136651667 136651906 1.4688297794079 -0.322929689820159
chrX 136653057 136653645 1.28888156918104 -0.502877900047016
chrX 136657162 136657300 0.65473012586342 -1.13702934336463
chrX 136658229 136658493 1.79186786907117 0.000108399843112394
chrX 136691008 136691431 1.79184556696672 8.60977386700768e-05
chrX 13669198 13669596 1.79186834510074 0.000108875872683711
chrX 136694140 136695045 1.7918333917931 7.39225650416842e-05
chrX 136710472 136711302 1.66025117226472 -0.131508296963336
chrX 136714762 136715708 1.73975683757596 -0.0520026316520887
chrX 136747770 136747965 1.64062873867828 -0.151130730549772
chrX 136750187 136750758 1.79186793338569 0.00010846415763055
chrX 136909082 136910541 1.75001017642612 -0.0417492928019314
chrX 137031691 137032327 1.28686659459165 -0.504892874636404
chrX 137051917 137053059 1.79177456975888 1.5100530823986e-05
chrX 13734043 13734173 1.79176501468353 5.54545547615248e-06
chrX 13734221 13735412 1.79177742350057 1.79542725131654e-05
chrX 139931295 139931532 1.58170561707874 -0.210053852149311
chrX 139931994 139933710 1.79178135525696 2.18860289056266e-05
chrX 147911327 147912761 1.79177091821888 1.14489908220605e-05
chrX 147917902 147918510 1.79176633537701 6.8661489507349e-06
chrX 148282029 148282909 -0.115526609274184 -1.90728607850224
chrX 14872985 14873759 1.7918040757653 4.46065372443627e-05
chrX 149631148 149632121 1.79176413817208 4.66894402428863e-06
chrX 149963024 149963167 1.66459890995521 -0.127160559272845
chrX 150363147 150363662 1.79205329683151 0.000293827603458752
chrX 150365471 150365781 1.79179696338643 3.74941583771715e-05
chrX 150482643 150483124 0.719224692797351 -1.07253477643071
chrX 150568194 150569434 1.79177553299402 1.60637659654128e-05
chrX 150574851 150575913 1.79179419098508 3.47217570215719e-05
chrX 150581599 150581922 1.54957034523252 -0.242189123995532
chrX 150588033 150588423 1.79189123699712 0.000131767769071089
chrX 150683717 150683828 0.448751763964374 -1.34300770526368
chrX 150704269 150704501 1.78303172148405 -0.0087277477440022
chrX 150714898 150715019 1.79170093431265 -5.85349154089698e-05
chrX 150716910 150717026 1.79176360970371 4.14047565477915e-06
chrX 150767665 150767794 -0.230783875323333 -2.02254334455139
chrX 150898210 150899669 1.79183465742639 7.51881983358516e-05
chrX 150983110 150984033 -1.39455292579028 -3.18631239501834
chrX 150984166 150984626 1.79176551849043 6.04926237990355e-06
chrX 151082489 151082620 1.79123810680769 -0.000521362420361271
chrX 15151444 15152184 -0.373313710277657 -2.16507317950571
chrX 152830516 152831260 1.79176802459159 8.55536353228104e-06
chrX 152926364 152926547 1.79176744371288 7.97448482359187e-06
chrX 152941337 152941994 0.953183886761998 -0.838575582466058
chrX 152958692 152959300 1.79176160569338 2.13646532820633e-06
chrX 153333753 153334522 1.79176779370254 8.32447448395612e-06
chrX 153336395 153336696 -1.646047816659 -3.43780728588706
chrX 15335005 15336289 1.79177118189177 1.17126637171339e-05
chrX 153469978 153470776 1.81493123014791 0.0231717609198512
chrX 153470912 153471211 1.79176893688983 9.46766177989389e-06
chrX 153507483 153507925 1.791814107758 5.46385299493579e-05
chrX 153539477 153539832 0.305837048521376 -1.48592242070668
chrX 153582934 153583307 1.79177054666275 1.10774346957498e-05
chrX 153598475 153599142 1.79177353873363 1.40695055783624e-05
chrX 153599327 153599613 1.7644411599586 -0.0273183092694556
chrX 153609960 153610523 -2.28550505777747 -4.07726452700553
chrX 153723840 153725045 1.79176076192139 1.29269333548621e-06
chrX 153740451 153740581 1.79191161687736 0.000152147649311374
