ENSG BIC_gene LR_gene
ENSG00000260231 1.79226256222366 0.000503092995597143
ENSG00000006459 -17.7542308609056 -19.5459903301337
ENSG00000006652 -5.58648981492833 -7.37824928415638
ENSG00000164675 1.79194973118784 0.000190261959787108
ENSG00000157212 -25.2119214915919 -27.00368096082
ENSG00000128594 1.79231618482758 0.000556715599525859
ENSG00000237819 -9.6791793575596 -11.4709388267877
ENSG00000105810 -19.3613077715762 -21.1530672408042
ENSG00000050344 -26.2168529205761 -28.0086123898041
ENSG00000127980 -16.9729848733242 -18.7647443425523
ENSG00000070882 -15.6897406908951 -17.4815001601231
ENSG00000105851 -25.4765230589901 -27.2682825282182
ENSG00000006530 -11.4367081522965 -13.2284676215245
ENSG00000172331 -13.9607650052481 -15.7525244744762
ENSG00000127989 -1.57032368207346 -3.36208315130152
ENSG00000127364 -11.7227757550065 -13.5145352242346
ENSG00000170852 -16.816493929245 -18.608253398473
ENSG00000237773 -8.60023973384529 -10.3919992030733
ENSG00000106546 -18.7645325581172 -20.5562920273453
ENSG00000106524 -8.29465260301696 -10.086412072245
ENSG00000135272 -11.7477720146971 -13.5395314839251
ENSG00000106052 -17.3447046570806 -19.1364641263087
ENSG00000157259 -13.688440396321 -15.480199865549
ENSG00000205413 -17.6080505972878 -19.3998100665159
ENSG00000004766 0.257377567171005 -1.53438190205705
ENSG00000146909 -26.6538349603585 -28.4455944295865
ENSG00000186480 -18.0327350145826 -19.8244944838106
ENSG00000086300 -15.2547506508283 -17.0465101200563
ENSG00000127914 -9.13494078144097 -10.926700250669
ENSG00000232956 -6.08678384741385 -7.8785433166419
ENSG00000234545 -11.1273158141406 -12.9190752833686
ENSG00000128595 -4.11210102473772 -5.90386049396577
ENSG00000279078 -9.12425439868169 -10.9160138679097
ENSG00000128591 1.0694190244748 -0.72234044475325
ENSG00000155660 -19.2705574062499 -21.0623168754779
ENSG00000135245 -22.0406391008922 -23.8323985701202
ENSG00000128578 -20.1714496848548 -21.9632091540828
ENSG00000106348 -18.7869477493591 -20.5787072185872
ENSG00000224940 1.6664282071051 -0.125331262122955
ENSG00000105778 -2.71054548478427 -4.50230495401232
ENSG00000135253 1.76708357234241 -0.0246758968856398
ENSG00000136280 -2.57992362379281 -4.37168309302086
ENSG00000158467 -9.15881254163623 -10.9505720108643
ENSG00000165055 -32.3090734904331 -34.1008329596611
ENSG00000122644 -25.521239837369 -27.312999306597
ENSG00000271204 0.0308008880375397 -1.76095858119052
ENSG00000226380 -7.90577548483513 -9.69753495406319
ENSG00000273319 -2.66866766238555 -4.46042713161361
ENSG00000004864 -5.02621283212626 -6.81797230135431
ENSG00000105929 -8.5331540346706 -10.3249135038987
ENSG00000070669 -23.2870320014852 -25.0787914707133
ENSG00000172115 -10.1988693945717 -11.9906288637997
ENSG00000106028 -21.8290445676839 -23.620804036912
ENSG00000243335 -13.2682608856917 -15.0600203549198
ENSG00000106069 -15.8546071864854 -17.6463666557135
ENSG00000106105 -17.8251497009478 -19.6169091701758
ENSG00000170027 -8.7956249055588 -10.5873843747869
ENSG00000198286 -1.02018530726613 -2.81194477649419
ENSG00000213205 -0.877948011255157 -2.66970748048321
ENSG00000179144 -11.3813641090914 -13.1731235783195
ENSG00000133574 -3.87990385636047 -5.67166332558852
ENSG00000171130 -8.67455919246465 -10.4663186616927
ENSG00000106459 -11.0263440509233 -12.8181035201513
ENSG00000105963 -21.0275419875859 -22.819301456814
ENSG00000106153 -4.49127633548385 -6.2830358047119
ENSG00000136238 -8.93744147914346 -10.7292009483715
ENSG00000136271 -15.170075822177 -16.9618352914051
ENSG00000241127 -14.940237110544 -16.731996579772
ENSG00000227172 1.7919915001054 0.000232030877338474
ENSG00000164654 -13.384305960372 -15.1760654296001
ENSG00000273237 -6.99987049052937 -8.79162995975743
ENSG00000136244 -8.05741385962772 -9.84917332885577
ENSG00000146592 -0.353238588708159 -2.14499805793621
ENSG00000164855 1.79004486270959 -0.00171460651846189
ENSG00000136231 0.0877793384082182 -1.70398013081983
ENSG00000105997 -0.156060964489967 -1.94782043371802
ENSG00000105991 -3.45233683569181 -5.24409630491986
ENSG00000106049 1.65921553282722 -0.132543936400833
ENSG00000106004 -3.45931676679197 -5.25107623602002
ENSG00000233429 1.79409484242988 0.00233537320182364
ENSG00000197008 -11.5620612382878 -13.3538207075158
ENSG00000106628 -22.0619209549109 -23.853680424139
ENSG00000198556 1.6438020415478 -0.147957427680257
ENSG00000106246 -11.518225093196 -13.3099845624241
ENSG00000239789 -12.3140701677075 -14.1058296369355
ENSG00000146729 -9.5088659377285 -11.3006254069566
ENSG00000196715 -27.8231199329214 -29.6148794021495
ENSG00000075624 -8.90424379647627 -10.6960032657043
ENSG00000106305 -35.3986129604019 -37.1903724296299
ENSG00000135248 1.79205864457092 0.000299175342863833
ENSG00000126524 -22.9271861793908 -24.7189456486189
ENSG00000122986 1.79199217886386 0.000232709635813677
ENSG00000127928 1.79443904138748 0.00267957215943326
ENSG00000104490 0.502079443101337 -1.28968002612671
ENSG00000240720 0.271418475074803 -1.52034099415325
ENSG00000104356 -23.5427375896443 -25.3344970588724
ENSG00000132541 -9.90604090362503 -11.6978003728531
ENSG00000164933 -18.7998722514251 -20.5916317206532
ENSG00000104331 -12.5135494814096 -14.3053089506376
ENSG00000155090 -8.65833141501822 -10.4500908842463
ENSG00000186106 -3.48857534590587 -5.28033481513392
ENSG00000070756 -4.14396650946445 -5.9357259786925
ENSG00000167904 -22.9016093265743 -24.6933687958023
ENSG00000137574 -2.55198611529087 -4.34374558451892
ENSG00000155189 -23.1771482385551 -24.9689077077832
ENSG00000170791 0.78920272997064 -1.00255673925741
ENSG00000104765 -27.2350739027113 -29.0268333719393
ENSG00000147669 -12.1867742332239 -13.9785337024519
ENSG00000156509 -9.39141361089529 -11.1831730801233
ENSG00000120963 -6.66347726349517 -8.45523673272323
ENSG00000104341 -2.34746407427352 -4.13922354350157
ENSG00000261087 -13.3834284631089 -15.1751879323369
ENSG00000171033 -21.1134351642371 -22.9051946334651
ENSG00000129292 -13.7348054525438 -15.5265649217719
ENSG00000165046 -22.8472383498484 -24.6389978190764
ENSG00000155926 -31.5888538335213 -33.3806133027494
ENSG00000174226 1.77859276231691 -0.013166706911143
ENSG00000048392 -3.219602923215 -5.01136239244305
ENSG00000253395 1.7920814587108 0.00032198948274953
ENSG00000154589 -3.20382591401872 -4.99558538324678
ENSG00000176853 -5.31009212461163 -7.10185159383969
ENSG00000147419 -6.51197150714883 -8.30373097637688
ENSG00000154359 -9.4991263625507 -11.2908858317788
ENSG00000164930 -2.08064642506953 -3.87240589429758
ENSG00000155097 -16.7197222778318 -18.5114817470599
ENSG00000254093 -11.7713561493599 -13.563115618588
ENSG00000120526 -34.3636436949483 -36.1554031641763
ENSG00000164953 -6.73184807649879 -8.52360754572685
ENSG00000120533 -6.42822573442582 -8.21998520365387
ENSG00000154582 -4.84233645135723 -6.63409592058528
ENSG00000155100 -25.8941564890792 -27.6859159583073
ENSG00000254981 1.53148829974014 -0.260271169487918
ENSG00000254087 -34.8352878396648 -36.6270473088928
ENSG00000177710 -0.803861951608788 -2.59562142083684
ENSG00000104312 -9.35173518909561 -11.1434946583237
ENSG00000251136 -3.47168023772081 -5.26343970694886
ENSG00000104626 -35.4810159287094 -37.2727753979375
ENSG00000171316 -6.15518610580394 -7.946945575032
ENSG00000178764 -14.4735640699021 -16.2653235391302
ENSG00000147457 -26.6502188904558 -28.4419783596838
ENSG00000272043 -0.437278727883047 -2.2290381971111
ENSG00000272384 -18.5621133043662 -20.3538727735942
ENSG00000083168 -21.6030093906699 -23.394768859898
ENSG00000164733 -7.85417570501953 -9.64593517424758
ENSG00000156675 1.49863545585524 -0.293124013372811
ENSG00000154328 -11.4654951061638 -13.2572545753918
ENSG00000136573 -20.6275864380562 -22.4193459072843
ENSG00000246145 1.79203375652297 0.000274287294914188
ENSG00000179041 -15.7478682337955 -17.5396277030236
ENSG00000147576 -1.97607710360371 -3.76783657283176
ENSG00000154319 -11.0459059762626 -12.8376654454907
ENSG00000147586 1.79234421108802 0.000584741859967153
ENSG00000165102 -17.6826363061116 -19.4743957753397
ENSG00000165156 -9.54146606656955 -11.3332255357976
ENSG00000244642 1.7926684001606 0.000908930932549623
ENSG00000171320 -12.9934631496269 -14.785222618855
ENSG00000168078 -5.80695571992168 -7.59871518914973
ENSG00000104549 -25.404386310627 -27.196145779855
ENSG00000147687 -13.1865722455309 -14.978331714759
ENSG00000147684 -0.761354822663407 -2.55311429189146
ENSG00000173334 1.43731723656691 -0.354442232661142
ENSG00000229140 1.79201282951404 0.000253360285984883
ENSG00000283200 -18.3750851173265 -20.1668445865546
ENSG00000076641 -24.2452119317752 -26.0369714010032
ENSG00000254275 0.864075514193594 -0.927683955034457
ENSG00000136997 -20.1850681642678 -21.9768276334958
ENSG00000092964 1.79199188752203 0.000232418293972358
ENSG00000120992 -20.8603180249771 -22.6520774942052
ENSG00000104687 -9.54496984706766 -11.3367293162957
ENSG00000282961 -15.6791828489173 -17.4709423181453
ENSG00000164684 -14.2395663340924 -16.0313258033205
ENSG00000253438 -15.0537618687629 -16.8455213379909
ENSG00000104660 -18.4042754744724 -20.1960349437004
ENSG00000133740 -24.7664827712263 -26.5582422404543
ENSG00000104419 -21.6296089695899 -23.4213684388179
ENSG00000179388 -34.5446843238745 -36.3364437931025
ENSG00000160932 -1.11933083972539 -2.91109030895345
ENSG00000104812 -14.6913750983388 -16.4831345675669
ENSG00000168495 -18.8321411612904 -20.6239006305185
ENSG00000120910 -11.3892426768224 -13.1810021460504
ENSG00000104689 -4.81652663841082 -6.60828610763888
ENSG00000246582 -2.53228737765959 -4.32404684688764
ENSG00000104635 -30.4169314961681 -32.2086909653962
ENSG00000173530 -2.17161974825822 -3.96337921748627
ENSG00000104671 -15.775526639267 -17.5672861084951
ENSG00000137547 -15.0993366204791 -16.8910960897071
ENSG00000180694 -13.662307656258 -15.454067125486
ENSG00000246792 -3.44792721874775 -5.23968668797581
ENSG00000154188 -6.47193930790863 -8.26369877713668
ENSG00000254208 1.61255903580354 -0.179200433424512
ENSG00000104368 -7.41202268188862 -9.20378215111667
ENSG00000235531 -12.1277930341969 -13.9195525034249
ENSG00000178860 -9.22788488349248 -11.0196443527205
ENSG00000272264 1.79199266041984 0.00023319119179277
ENSG00000164687 -23.5631952715212 -25.3549547407492
ENSG00000253214 0.589414800050903 -1.20234466917715
ENSG00000104320 -14.0021667815387 -15.7939262507668
ENSG00000164949 -24.2821212603021 -26.0738807295302
ENSG00000165119 -9.35545521015765 -11.1472146793857
ENSG00000119326 -17.6698853984751 -19.4616448677031
ENSG00000119138 -21.2618761549599 -23.053635624188
ENSG00000165029 -28.5504798314043 -30.3422393006323
ENSG00000135047 -19.5800372078313 -21.3717966770593
ENSG00000106952 -19.0527033624703 -20.8444628316984
ENSG00000136875 -18.217110093063 -20.0088695622911
ENSG00000176386 -15.4107471117967 -17.2025065810248
ENSG00000056558 -21.6320263042993 -23.4237857735274
ENSG00000138835 -19.9296721590651 -21.7214316282931
ENSG00000148154 -0.355451977568329 -2.14721144679638
ENSG00000123975 -17.5280887620613 -19.3198482312894
ENSG00000242616 -4.52763019408876 -6.31938966331681
ENSG00000148158 -3.61201815032221 -5.40377761955027
ENSG00000226609 1.79201287872321 0.00025340949516206
ENSG00000119396 -20.4850465177117 -22.2768059869398
ENSG00000243738 -0.826992292352166 -2.61875176158022
ENSG00000187210 -23.7588860825389 -25.5506455517669
ENSG00000136810 -23.8454190562927 -25.6371785255208
ENSG00000147874 -9.28535933244468 -11.0771188016727
ENSG00000148187 -29.8278984477106 -31.6196579169386
ENSG00000122735 -0.903088347496784 -2.69484781672484
ENSG00000106780 -6.92477103018524 -8.71653049941329
ENSG00000136930 -8.538028361359 -10.3297878305871
ENSG00000136938 -1.75356055818072 -3.54532002740878
ENSG00000157693 -23.9488447724292 -25.7406042416573
ENSG00000119402 1.58437106768918 -0.207388401538871
ENSG00000136848 0.553029398608579 -1.23873007061947
ENSG00000227355 -6.24989861693432 -8.04165808616237
ENSG00000148175 -3.03885241924851 -4.83061188847656
ENSG00000106804 -5.68181589220178 -7.47357536142983
ENSG00000095261 1.79204476620943 0.000285296981378025
ENSG00000226752 -2.28127867850346 -4.07303814773151
ENSG00000196305 -20.162616403067 -21.954375872295
ENSG00000119421 -18.3773508162683 -20.1691102854963
ENSG00000167106 -23.268692384633 -25.060451853861
ENSG00000108639 -12.3317193616121 -14.1234788308401
ENSG00000167114 -20.3220257511922 -22.1137852204202
ENSG00000223551 1.79207312588854 0.000313656660491546
ENSG00000148358 -7.45398428772091 -9.24574375694896
ENSG00000130713 -15.8142875672811 -17.6060470365091
ENSG00000126882 -15.0046449431841 -16.7964044124122
ENSG00000074071 -9.18200815951176 -10.9737676287398
ENSG00000095906 -10.5620646625757 -12.3538241318037
ENSG00000125484 -8.97098387273452 -10.7627433419626
ENSG00000125485 -9.31425577947731 -11.1060152487054
ENSG00000185022 -24.6389143187096 -26.4306737879377
ENSG00000165724 -25.480210654273 -27.2719701235011
ENSG00000080608 -24.1744974512659 -25.966256920494
ENSG00000165264 -10.4437162138169 -12.235475683045
ENSG00000137074 -15.8748435870714 -17.6666030562995
ENSG00000086061 -0.742667157486018 -2.53442662671407
ENSG00000171843 -9.10850667434637 -10.9002661435744
ENSG00000120217 -15.8428318875839 -17.634591356812
ENSG00000165272 -16.5822380780951 -18.3739975473232
ENSG00000164978 -15.041101433578 -16.8328609028061
ENSG00000165006 -11.9220305953096 -13.7137900645376
ENSG00000213930 -1.73363110874818 -3.52539057797624
ENSG00000198467 -10.8691964398471 -12.6609559090751
ENSG00000198853 1.73049248936059 -0.0612669798674688
ENSG00000165283 -18.0544919118446 -19.8462513810727
ENSG00000005238 -0.68933865340982 -2.48109812263787
ENSG00000165282 1.76088413281549 -0.03087533641256
ENSG00000137078 -7.10429369375811 -8.89605316298616
ENSG00000221829 -8.586549220588 -10.3783086898161
ENSG00000081386 -18.6142500707931 -20.4060095400211
ENSG00000198513 1.60182509255078 -0.189934376677272
ENSG00000136891 -5.78472649756008 -7.57648596678813
ENSG00000165030 1.15394474586842 -0.637814723359632
ENSG00000095380 -5.64319795252706 -7.43495742175511
ENSG00000131669 -11.6736376785032 -13.4653971477313
ENSG00000101901 0.55133351548853 -1.24042595373952
ENSG00000134602 -5.74620456586299 -7.53796403509104
ENSG00000198814 -18.2561266876633 -20.0478861568913
ENSG00000010671 -5.59657253317921 -7.38833200240726
ENSG00000126953 -22.8452600158956 -24.6370194851237
ENSG00000169895 -17.5102137752208 -19.3019732444489
ENSG00000047230 -7.52771315072445 -9.3194726199525
ENSG00000129680 -18.4867817667936 -20.2785412360216
ENSG00000174010 -22.4622819146496 -24.2540413838776
ENSG00000101811 -19.8991608132081 -21.6909202824361
ENSG00000068366 -17.5915510934749 -19.383310562703
ENSG00000204165 -26.9144022436783 -28.7061617129064
ENSG00000123562 -1.78687324775211 -3.57863271698017
ENSG00000184831 -10.416416211962 -12.2081756811901
ENSG00000147400 0.981467231759794 -0.810292237468257
ENSG00000147383 -15.7072542355622 -17.4990137047903
ENSG00000165182 -2.69507428224122 -4.48683375146927
ENSG00000173674 -7.63624600771205 -9.42800547694011
ENSG00000102393 -7.68439205138124 -9.47615152060929
ENSG00000156697 -24.1558314185352 -25.9475908877632
ENSG00000165169 -10.1019589646474 -11.8937184338755
ENSG00000102172 -14.9166678123951 -16.7084272816232
ENSG00000130150 -19.08747466425 -20.8792341334781
ENSG00000101888 -5.57371380660574 -7.36547327583379
ENSG00000101842 -27.1583475889577 -28.9501070581857
ENSG00000063587 -4.66447016344354 -6.45622963267159
ENSG00000122122 -9.06018893730961 -10.8519484065377
ENSG00000101928 0.914273345097932 -0.877486124130126
ENSG00000101911 -16.5317073596239 -18.323466828852
ENSG00000013619 -20.1635557199816 -21.9553151892097
ENSG00000165591 -15.071458253612 -16.8632177228401
ENSG00000134594 -7.46276828114283 -9.25452775037088
ENSG00000188706 -22.5872269708905 -24.3789864401186
ENSG00000260081 -2.41725357309756 -4.20901304232562
ENSG00000262919 -3.4992184415203 -5.29097791074835
ENSG00000071553 -2.5136900715112 -4.30544954073925
ENSG00000071859 -10.4080222868612 -12.1997817560893
ENSG00000203879 -11.7688574771237 -13.5606169463518
ENSG00000007350 -10.3945749386465 -12.1863344078746
ENSG00000089820 -19.6215919431789 -21.413351412407
ENSG00000169057 -12.8874148778956 -14.6791743471237
ENSG00000046651 -17.6343135943581 -19.4260730635862
ENSG00000078589 -32.9487551108064 -34.7405145800345
ENSG00000126903 -0.312853375420616 -2.10461284464867
ENSG00000130822 -2.74053516323467 -4.53229463246272
ENSG00000101986 1.72241421341382 -0.0693452558142376
ENSG00000185825 -9.91510556343603 -11.7068650326641
ENSG00000102030 -14.785390587115 -16.5771500563431
ENSG00000123130 -9.83799399971231 -11.6297534689404
ENSG00000269335 1.37572846878665 -0.4160310004414
ENSG00000071889 -13.0109336339538 -14.8026931031818
ENSG00000198910 -16.4015899614067 -18.1933494306347
ENSG00000183837 -4.64368171958447 -6.43544118881252
ENSG00000233093 -10.5062253999876 -12.2979848692156
ENSG00000102245 -22.0672914421113 -23.8590509113394
ENSG00000013563 -6.01307550236962 -7.80483497159767
ENSG00000147403 -3.50640746746702 -5.29816693669508
ENSG00000130826 -25.6665672194632 -27.4583266886912
ENSG00000183479 -7.26790949370903 -9.05966896293709
ENSG00000130830 1.79198021114968 0.000220741921634016
ENSG00000102119 -0.392868544608866 -2.18462801383692
ENSG00000130827 1.77824231619806 -0.0135171530299942
ENSG00000196924 -1.36501377019457 -3.15677323942262
ENSG00000160219 -11.2541253321044 -13.0458848013324
ENSG00000184216 -23.320049950622 -25.11180941985
ENSG00000086758 -12.2843542696397 -14.0761137388678
ENSG00000155959 -21.275908583449 -23.067668052677
ENSG00000102098 -18.9017253309221 -20.6934848001502
ENSG00000102174 -17.4726347123731 -19.2643941816011
ENSG00000101868 -25.5297092103196 -27.3214686795477
ENSG00000184205 -27.8415264916797 -29.6332859609078
ENSG00000147119 -1.54537776987556 -3.33713723910362
ENSG00000231566 -16.8174127751681 -18.6091722443962
ENSG00000270069 -18.3539223091792 -20.1456817784073
ENSG00000102265 -10.3008754509626 -12.0926349201906
ENSG00000065923 -22.8434176357888 -24.6351771050168
